,model1,model2,media,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,BIT,PC,GYD
0,ANME2a,SRB2,media0,0.50000 (3/6),0.18750 (3/16),13,2 (1),0 (0),0.66667,0.37500,mutualism,1.92425,4.76938
1,ANME2a,SRB1a,media0,0.50000 (3/6),0.17647 (3/17),14,1 (1),1 (0),0.66667,0.35294,commensalism,1.72689,3.95363
2,ANME2a,SRB1g,media0,0.50000 (3/6),0.17647 (3/17),14,0 (0),3 (1),0.66667,0.35294,mutualism,3.54294,2.85170
3,ANME2a,HotSeep,media0,0.50000 (3/6),0.18750 (3/16),13,0 (0),5 (1),0.50000,0.37500,mutualism,14.21255,9.41607
4,ANME2b,SRB1g,media0,0.50000 (3/6),0.17647 (3/17),11,2 (1),0 (0),0.66667,0.29412,parasitism,0.88361,7.77572
5,ANME2b,HotSeep,media0,0.50000 (3/6),0.18750 (3/16),10,2 (2),5 (1),0.50000,0.31250,mutualism,8.14379,22.73198
6,ANME2b,SRB2,media0,0.50000 (3/6),0.18750 (3/16),10,2 (1),0 (0),0.66667,0.31250,parasitism,0.92089,12.14496
7,ANME2b,SRB1a,media0,0.50000 (3/6),0.17647 (3/17),11,2 (1),0 (0),0.66667,0.29412,parasitism,0.90733,10.28635
8,ANME2c,SRB1g,media0,0.50000 (3/6),0.17647 (3/17),11,2 (1),0 (0),0.66667,0.35294,parasitism,1.33490,4.47085
9,ANME2c,HotSeep,media0,0.50000 (3/6),0.18750 (3/16),9,1 (1),0 (0),0.50000,0.37500,parasitism,1.48893,13.79471
10,ANME2c,SRB2,media0,0.50000 (3/6),0.18750 (3/16),9,1 (1),1 (0),0.66667,0.37500,mutualism,18.95078,7.19467
11,ANME2c,SRB1a,media0,0.50000 (3/6),0.17647 (3/17),11,3 (1),0 (0),0.66667,0.35294,parasitism,1.38722,6.03600
12,ANME3,SRB1g,media0,0.50000 (3/6),0.17647 (3/17),13,2 (1),0 (0),0.66667,0.35294,commensalism,1.59566,3.43349
13,ANME3,HotSeep,media0,0.50000 (3/6),0.18750 (3/16),10,1 (1),0 (0),0.50000,0.37500,parasitism,1.54230,10.98939
14,ANME3,SRB2,media0,0.50000 (3/6),0.18750 (3/16),10,2 (1),0 (0),0.66667,0.37500,commensalism,1.71115,5.64083
15,ANME3,SRB1a,media0,0.50000 (3/6),0.17647 (3/17),13,1 (1),0 (0),0.66667,0.35294,mutualism,4.47007,4.70186
16,ANME1,SRB1a,media0,0.42857 (3/7),0.17647 (3/17),11,2 (1),0 (0),0.71429,0.35294,commensalism,1.63076,4.87654
17,ANME1,SRB1g,media0,0.42857 (3/7),0.17647 (3/17),11,0 (0),1 (0),0.71429,0.35294,mutualism,7.60791,3.56931
18,ANME1,HotSeep,media0,0.42857 (3/7),0.18750 (3/16),9,1 (1),2 (0),0.42857,0.37500,commensalism,1.76756,11.35669
19,ANME1,SRB2,media0,0.42857 (3/7),0.18750 (3/16),9,2 (1),0 (0),0.57143,0.37500,commensalism,1.66704,5.84428
