media_compound,name,mM,
cpd00009,phosphate,69.943,
cpd00030,manganese,0.007579,
cpd00034,zinc,0.005851,
cpd00048,sulfate,3.994371,
cpd00058,copper,0.00088,
cpd00063,calcium,0.01881,
cpd00099,chloride,31.564269,
cpd00205,potassium,22.043,
cpd00240,EDTA,0.002257,
cpd00254,magnesium,2,
cpd00793,Thiamine,0.00000266,
cpd00971,sodium,110.613066,
cpd10515,iron II,0.01752,
cpd11574,molybdate,0.001033,
,boric acid,0.004852,
,Tet,,50 ug/mL
