short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A20,r20_ecoli_ACS-r1_pf-5_ecoli,4.666666666666667,0.0733216300606728,1971.0,16504.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,600.8036666666667,0.073448783159256,2044.0,16348.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,1192.6786666666667,0.0732149556279182,2031.0,16153.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,1785.164,0.0717753142118454,2116.0,15891.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,2377.643,0.072788693010807,2093.0,16215.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,2970.1696666666667,0.0756609752774239,2129.0,16039.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,3562.494,0.0774797439575195,2069.0,15789.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,4154.925666666667,0.0785041928291321,2074.0,16005.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,4747.339666666667,0.0799919784069061,2153.0,15825.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,5339.770666666666,0.0839789763092995,2289.0,15750.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,5932.238,0.0862326696515083,2255.0,15856.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,6524.672666666666,0.0918504625558853,2256.0,15914.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,7117.163666666667,0.0937120482325554,2313.0,16022.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,7709.607333333333,0.0956293851137161,2387.0,16034.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,8302.095333333333,0.0962477937340736,2409.0,15912.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,8894.589333333333,0.10216513723135,2550.0,16157.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,9487.080333333333,0.10361897200346,2565.0,16268.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,10079.524,0.104800367355347,2690.0,16508.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,10671.997333333333,0.107741844654083,2683.0,16359.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,11264.470333333333,0.110588003695011,2779.0,16522.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,11856.907666666666,0.114441648125648,2778.0,16559.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,12449.366333333333,0.118610429763794,2791.0,16584.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,13041.812666666667,0.12264773696661,2991.0,16513.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,13634.306666666665,0.125894978642464,3088.0,16485.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,14226.75,0.128889778256416,3007.0,16942.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,14819.205666666667,0.133389014005661,3197.0,16808.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,15411.660666666665,0.138243123888969,3202.0,17046.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,16004.065333333334,0.144418054819107,3303.0,17282.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,16596.550333333336,0.150242984294891,3348.0,17558.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,17189.035666666667,0.155200019478798,3518.0,17272.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,17781.50933333333,0.160953930020332,3774.0,17728.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,18373.99133333333,0.169910690188408,3786.0,18025.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,18966.47333333333,0.175066536664963,3706.0,18334.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,19558.967333333334,0.185186883807182,3934.0,18584.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,20151.473333333335,0.193497139215469,4097.0,19450.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,20743.902,0.202837151288986,4152.0,19513.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,21336.408,0.209837618470192,4431.0,19821.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,21928.842,0.220044714212418,5119.0,20556.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,22521.324333333334,0.231918036937714,4692.0,20677.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,23113.809333333335,0.248295632004738,6139.0,21135.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,23706.232333333333,0.256447845697403,6024.0,21530.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,24298.720333333335,0.270212739706039,5012.0,22387.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,24891.190333333332,0.277046930789948,5166.0,22784.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,25483.645999999997,0.289914757013321,5334.0,23330.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,26076.101333333336,0.304084402322769,5708.0,23841.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,26668.583333333332,0.312035566568375,5607.0,24466.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,27261.036000000004,0.322073984146118,6589.0,25022.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,27853.497000000003,0.331337606906891,7828.0,25633.0
