short_codes,trial_IDs,Time (s),pf,OD
B13,cpd30716,24.022434523809522,120435.0,0.135
B13,cpd30716,624.8861726190476,127418.0,0.146
B13,cpd30716,1207.2573988095237,128732.0,0.154
B13,cpd30716,1799.6576011904763,139736.0,0.157
B13,cpd30716,2392.106636904762,144688.0,0.16
B13,cpd30716,2984.576767857143,149954.0,0.167
B13,cpd30716,3576.9396607142858,149297.0,0.173
B13,cpd30716,4169.441595238095,153963.0,0.182
B13,cpd30716,4761.825220238095,175279.0,0.185
B13,cpd30716,5354.338160714285,170884.0,0.191
B13,cpd30716,5946.605375,193224.0,0.198
B13,cpd30716,6539.159119047619,191980.0,0.203
B13,cpd30716,7131.627035714286,210722.0,0.209
B13,cpd30716,7724.1042857142875,220415.0,0.213
B13,cpd30716,8316.527839285714,229131.0,0.218
B13,cpd30716,8908.996625,225943.0,0.219
B13,cpd30716,9501.443898809524,225515.0,0.219
B13,cpd30716,10093.90361904762,251857.0,0.218
B13,cpd30716,10686.328553571428,247633.0,0.218
B13,cpd30716,11278.751988095239,250369.0,0.219
B13,cpd30716,11871.255380952382,246941.0,0.218
B13,cpd30716,12463.707946428573,254774.0,0.218
B13,cpd30716,13056.184571428572,253401.0,0.219
B13,cpd30716,13648.585988095238,243074.0,0.218
B13,cpd30716,14241.019035714286,241867.0,0.217
B13,cpd30716,14833.54695833333,248042.0,0.216
B13,cpd30716,15425.933910714288,239970.0,0.216
B13,cpd30716,16018.356297619048,226718.0,0.214
B13,cpd30716,16610.84316666667,247148.0,0.213
B13,cpd30716,17203.24049404762,251541.0,0.213
B13,cpd30716,17795.69948214286,245703.0,0.211
B13,cpd30716,18388.281029761907,248087.0,0.211
B13,cpd30716,18980.67304166666,239269.0,0.211
B13,cpd30716,19573.237232142856,246599.0,0.209
B13,cpd30716,20165.68,241729.0,0.211
B13,cpd30716,20758.06855952381,242069.0,0.207
B13,cpd30716,21350.516422619046,243447.0,0.207
B13,cpd30716,21942.920130952385,243944.0,0.208
B13,cpd30716,22535.40110119048,250274.0,0.207
B13,cpd30716,23127.852273809523,239281.0,0.207
B13,cpd30716,23720.364767857143,245581.0,0.206
B13,cpd30716,24312.772535714284,249111.0,0.205
B13,cpd30716,24905.199845238094,239469.0,0.205
B13,cpd30716,25497.67255952381,245515.0,0.205
B13,cpd30716,26090.16479761905,239868.0,0.206
B13,cpd30716,26682.64667857143,242442.0,0.206
B13,cpd30716,27275.08583333333,239021.0,0.205
B13,cpd30716,27867.5315297619,246003.0,0.205
B13,cpd30716,28460.178958333338,241606.0,0.204
B13,cpd30716,29052.35496428571,237528.0,0.205
B13,cpd30716,29644.779523809528,239699.0,0.204
B13,cpd30716,30237.194386904768,240930.0,0.203
B13,cpd30716,30829.6669047619,246546.0,0.206
B13,cpd30716,31422.11766071429,245766.0,0.205
B13,cpd30716,32014.525511904765,241998.0,0.208
B13,cpd30716,32606.94975,251408.0,0.207
B13,cpd30716,33199.38742857143,253113.0,0.208
B13,cpd30716,33791.8345,242598.0,0.208
B13,cpd30716,34384.29604166667,248119.0,0.207
B13,cpd30716,34976.76886309525,252561.0,0.209
B13,cpd30716,35569.178791666665,250059.0,0.208
B13,cpd30716,36161.65029761905,250168.0,0.209
B13,cpd30716,36754.049660714285,257187.0,0.211
B13,cpd30716,37346.50282738095,255079.0,0.208
B13,cpd30716,37939.00598809523,260770.0,0.209
B13,cpd30716,38531.40971428572,258023.0,0.209
B13,cpd30716,39123.951571428566,266181.0,0.208
B13,cpd30716,39716.37721428572,264924.0,0.21
B13,cpd30716,40308.793946428574,259587.0,0.212
B13,cpd30716,40901.22937500001,269114.0,0.207
B13,cpd30716,41493.81210714286,273546.0,0.209
B13,cpd30716,42086.103494047624,267278.0,0.207
B13,cpd30716,42678.540375000004,258412.0,0.207
B13,cpd30716,43270.96639880953,276097.0,0.208
B13,cpd30716,43863.42905357143,270091.0,0.212
B13,cpd30716,44455.82653571428,273877.0,0.212
B13,cpd30716,45048.342190476185,273416.0,0.21
B13,cpd30716,45640.73023809523,278064.0,0.211
B13,cpd30716,46234.33226190477,277235.0,0.211
B13,cpd30716,46825.67276190476,273823.0,0.211
B13,cpd30716,47418.00363690476,281573.0,0.211
B13,cpd30716,48010.43920833334,283477.0,0.212
B13,cpd30716,48602.89689880953,281552.0,0.21
B13,cpd30716,49195.39117261904,269872.0,0.211
B13,cpd30716,49787.77390476191,286888.0,0.211
B13,cpd30716,50380.12972619048,281542.0,0.214
B13,cpd30716,50972.623107142856,273406.0,0.216
B13,cpd30716,51565.087857142855,277652.0,0.218
B13,cpd30716,52157.55294047619,291402.0,0.219
B13,cpd30716,52749.9343095238,275736.0,0.218
B13,cpd30716,53342.456642857156,287278.0,0.218
B13,cpd30716,53934.759255952384,298387.0,0.222
B13,cpd30716,54527.2920952381,325653.0,0.224
B13,cpd30716,55119.638952380956,340881.0,0.224
B13,cpd30716,55712.11246428572,328255.0,0.218
B13,cpd30716,56304.58108333333,335550.0,0.221
B13,cpd30716,56897.03860714285,334395.0,0.223
B13,cpd30716,57489.555672619055,347279.0,0.224
B13,cpd30716,58081.96950595238,348496.0,0.225
B13,cpd30716,58674.485940476196,363369.0,0.225
B13,cpd30716,59266.92845833333,335813.0,0.233
B13,cpd30716,59859.345499999996,404516.0,0.266
B13,cpd30716,60451.825404761905,508903.0,0.326
B13,cpd30716,61044.216160714284,539932.0,0.369
B13,cpd30716,61636.75343452382,547043.0,0.399
B13,cpd30716,62229.25050595237,555872.0,0.4
B13,cpd30716,62821.67173214285,555414.0,0.358
B13,cpd30716,63414.10682142858,787722.0,0.366
B13,cpd30716,64006.493821428565,793331.0,0.375
B13,cpd30716,64599.07626785715,583415.0,0.33
B13,cpd30716,65191.331065476195,618690.0,0.342
B13,cpd30716,65783.85080357143,627034.0,0.419
B13,cpd30716,66376.28614880954,525930.0,0.353
B13,cpd30716,66968.73607142858,778589.0,0.361
B13,cpd30716,67561.26521428573,684685.0,0.42
B13,cpd30716,68153.65552976189,408272.0,0.321
B13,cpd30716,68746.15967261905,352402.0,0.267
B13,cpd30716,69338.62876785714,293912.0,0.232
B13,cpd30716,69931.16725,290039.0,0.231
B13,cpd30716,70523.51205952381,568963.0,0.274
B13,cpd30716,71115.98094047618,660343.0,0.3
B13,cpd30716,71708.38629761903,887260.0,0.365
B13,cpd30716,72300.85533928571,532285.0,0.296
B13,cpd30716,72893.26411904763,699436.0,0.336
B13,cpd30716,73485.87312500001,728284.0,0.405
B13,cpd30716,74078.20324999999,981961.0,0.391
B13,cpd30716,74670.67395238095,270433.0,0.202
B13,cpd30716,75263.13179166667,523909.0,0.333
B13,cpd30716,75855.58817261904,775571.0,0.414
B13,cpd30716,76448.07249404762,948189.0,0.415
B13,cpd30716,77040.52564285716,868393.0,0.416
B13,cpd30716,77633.00950595239,776274.0,0.398
B13,cpd30716,78225.48751785714,797538.0,0.403
B13,cpd30716,78817.86432738096,585598.0,0.39
B13,cpd30716,79410.37323214285,749186.0,0.414
B13,cpd30716,80002.7540892857,873641.0,0.444
B13,cpd30716,80595.30554761906,843186.0,0.41
B13,cpd30716,81187.70615476191,614198.0,0.374
B13,cpd30716,81780.64754166667,960549.0,0.435
B13,cpd30716,82372.57886904762,697322.0,0.395
B13,cpd30716,82965.52161309523,819185.0,0.405
B13,cpd30716,83557.54728571429,721750.0,0.391
B13,cpd30716,84149.99105357144,662413.0,0.377
B13,cpd30716,84743.03943452382,815081.0,0.408
B13,cpd30716,85334.93816071429,914210.0,0.435
B13,cpd30716,85927.95306547618,907603.0,0.437
B13,cpd30716,86519.8442202381,743558.0,0.38
B13,cpd30716,87112.78639880952,802988.0,0.41
B13,cpd30716,87704.8181845238,860751.0,0.411
B13,cpd30716,88297.2845952381,881353.0,0.411
B13,cpd30716,88890.16730952381,713253.0,0.392
B13,cpd30716,89484.24199404762,850418.0,0.397
B13,cpd30716,90074.67830357142,759744.0,0.38
B13,cpd30716,90667.73908928572,786963.0,0.457
B13,cpd30716,91259.7218095238,979890.0,0.459
B13,cpd30716,91852.40188095238,718610.0,0.374
B13,cpd30716,92444.88363690476,889677.0,0.391
B13,cpd30716,93037.34685714285,670817.0,0.374
B13,cpd30716,93630.455875,894909.0,0.433
B13,cpd30716,94222.28733333334,819624.0,0.35
B13,cpd30716,94815.13561904762,789709.0,0.387
B13,cpd30716,95407.25098809523,900251.0,0.491
B13,cpd30716,95999.8882202381,953533.0,0.443
B13,cpd30716,96592.21301190477,1082581.0,0.443
B13,cpd30716,97184.95573214284,863340.0,0.399
B13,cpd30716,97777.14280952382,843308.0,0.447
B13,cpd30716,98369.93002976189,935540.0,0.371
B13,cpd30716,98962.00685119048,910310.0,0.376
B13,cpd30716,99554.76792857144,983113.0,0.499
B13,cpd30716,100146.84589285716,932970.0,0.478
B13,cpd30716,100739.61712499999,1005164.0,0.433
B13,cpd30716,101336.51418452381,911006.0,0.438
B13,cpd30716,101924.11716666668,908006.0,0.377
B13,cpd30716,102516.57733928572,1000485.0,0.502
B13,cpd30716,103109.61273214285,1004278.0,0.416
B13,cpd30716,103701.60375595238,967835.0,0.407
B13,cpd30716,104294.0172440476,1015114.0,0.448
B13,cpd30716,104886.94424404763,1038859.0,0.456
B13,cpd30716,105478.91151190475,1052732.0,0.428
B13,cpd30716,106071.45627380951,1047565.0,0.399
B13,cpd30716,106664.18503571427,1054222.0,0.411
B13,cpd30716,107256.23741666664,1036233.0,0.438
B13,cpd30716,107848.68410714285,941456.0,0.378
B13,cpd30716,108441.10626785716,1114208.0,0.462
B13,cpd30716,109033.5726904762,1101231.0,0.421
B13,cpd30716,109626.14811904763,1018906.0,0.508
B13,cpd30716,110218.58541666667,1045296.0,0.513
B13,cpd30716,110810.98165476191,1233907.0,0.514
B13,cpd30716,111403.54250595237,1124052.0,0.453
B13,cpd30716,111996.02432142856,1223102.0,0.451
B13,cpd30716,112588.57251190477,1161669.0,0.5
B13,cpd30716,113181.03635119047,1183809.0,0.546
B13,cpd30716,113773.45351785715,1195610.0,0.439
B13,cpd30716,114366.16263690477,1226118.0,0.47
B13,cpd30716,114958.92517857143,1148666.0,0.489
B13,cpd30716,115550.967875,1248847.0,0.489
B13,cpd30716,116143.50920238096,1129882.0,0.521
B13,cpd30716,116735.89788690474,1189679.0,0.541
B13,cpd30716,117328.33901190475,1285669.0,0.459
B13,cpd30716,117920.75857142857,1066723.0,0.523
B13,cpd30716,118513.18273214286,1092722.0,0.517
B13,cpd30716,119105.60530357141,986629.0,0.49
B13,cpd30716,119698.35705357141,1284631.0,0.434
B13,cpd30716,120290.64930357141,1091894.0,0.479
B13,cpd30716,120883.04266666668,969913.0,0.52
B13,cpd30716,121475.50556547618,1284118.0,0.458
B13,cpd30716,122068.07739285714,1357240.0,0.474
B13,cpd30716,122660.61119642857,1289179.0,0.468
B13,cpd30716,123253.54560119046,1043097.0,0.48
B13,cpd30716,123845.46914880951,965062.0,0.48
B13,cpd30716,124437.84730952382,1006396.0,0.501
B13,cpd30716,125030.26904166667,1355284.0,0.496
B13,cpd30716,125622.68008928573,1065733.0,0.512
B13,cpd30716,126215.1713392857,1222318.0,0.553
B13,cpd30716,126807.68186904762,1103089.0,0.533
B13,cpd30716,127400.1114702381,1262194.0,0.578
B13,cpd30716,127992.57089880953,1090551.0,0.536
B13,cpd30716,128585.13611309523,1350355.0,0.53
B13,cpd30716,129177.71749999998,1243807.0,0.593
B13,cpd30716,129770.28014285714,1052065.0,0.496
B13,cpd30716,130362.89282738097,1245023.0,0.473
B13,cpd30716,130954.97321428572,1132572.0,0.471
B13,cpd30716,131547.53147619046,1335756.0,0.597
B13,cpd30716,132140.4411130952,1399422.0,0.495
B13,cpd30716,132732.45567261905,1165798.0,0.492
B13,cpd30716,133325.53265476192,1267782.0,0.502
B13,cpd30716,133917.28380357145,1425628.0,0.492
B13,cpd30716,134509.70148809522,1099939.0,0.504
B13,cpd30716,135102.1225952381,1044879.0,0.546
