rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00007_e0,-1.758834164,-0.945721063,0,0,0,0
EX_cpd00009_e0,1.662373564,0.849260463,0,-1.377209,0.140946012,0
EX_cpd00011_e0,1.357941309,4.581599338,0,0.8759156,0.322307659,0
EX_cpd00013_e0,0.718508327,0,0,0,0,0
EX_cpd00020_e0,1.542204796,0,0,0,0,0
EX_cpd00029_e0,-1,0.640643019,0,-1,0,0
EX_cpd00030_e0,-6.91E-05,-6.91E-05,0,0,0,0
EX_cpd00033_e0,0,0,0,-9.242041,0,0
EX_cpd00034_e0,-3.41E-05,-3.41E-05,0,0,0,0
EX_cpd00036_e0,0,5.71E-05,0,0,0.938549254,0
EX_cpd00047_e0,0.0339381,0.0339381,0,0,0,0
EX_cpd00048_e0,0,0,0,-0.3233,-0.3233,0
EX_cpd00058_e0,-7.09E-05,-7.09E-05,0,0,0,0
EX_cpd00063_e0,-0.0005205,-0.0005205,0,0,0,0
EX_cpd00067_e0,0,0.698463438,0,0.12263515,0,0
EX_cpd00080_e0,0,0,0,0,-1.518155012,0
EX_cpd00099_e0,-0.0005205,-0.0005205,0,0,0,0
EX_cpd00104_e0,-2.00E-07,-2.00E-07,0,0,0,0
EX_cpd00119_e0,0,0,0,0,-1.693570067,0
EX_cpd00136_e0,0,0,0,0,-1,0
EX_cpd00149_e0,-2.50E-06,-2.50E-06,0,-9.62E-19,0,0
EX_cpd00179_e0,0,-1,0,0,0,0
EX_cpd00205_e0,-0.0195193,-0.0195193,0,0,0,0
EX_cpd00207_e0,0.139452536,0.044847763,0,0,0,0
EX_cpd00221_e0,0.238323523,0,0,0,0,0
EX_cpd00227_e0,0,0,0,0,0.061450746,0
EX_cpd00244_e0,-3.23E-05,-3.23E-05,0,0,0,0
EX_cpd00254_e0,-0.0008675,-0.0008675,0,0,0,0
EX_cpd00309_e0,1.574602427,0.8560941,0,0,0,0
EX_cpd00363_e0,0,3.026244862,0,0,0,0
EX_cpd00971_e0,-8.05E-16,0,0,0,0,0
EX_cpd01092_e0,0,0,0,1.12263515,0,0
EX_cpd01113_e0,0.038405209,0.158131419,0,0,0,0
EX_cpd03701_e0,-1.758834164,-0.945721063,0,0,0,0
EX_cpd11574_e0,-7.00E-07,-7.00E-07,0,0,0,0
EX_cpd11579_e0,-0.0251816,-0.0251816,0,0,0,0
EX_r1400_e0,0,0,0,0,0.066889764,0
EX_r1535_e0,0,0,0,0,1.35E-14,0
bio,0.1,0.1,0,0.1,0.1,0
