,Time (s),values,experiment_IDs,short_codes
0,3.152,6646.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
1,599.795,6662.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
2,1191.67,6706.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
3,1784.143,6607.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
4,2376.643,6715.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
5,2969.161,6840.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
6,3561.491,6675.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
7,4153.92,6705.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
8,4746.321,6758.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
9,5338.759,6660.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
10,5931.214,6728.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
11,6523.652,6797.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
12,7116.134,7009.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
13,7708.58,7219.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
14,8301.071,7338.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
15,8893.571,7231.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
16,9486.045,7406.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
17,10078.5,8657.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
18,10670.946,13003.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
19,11263.428,7806.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
20,11855.875,7888.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
21,12448.348,8032.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
22,13040.777,8172.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
23,13633.268,8311.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
24,14225.714,9023.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
25,14818.178,8545.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
26,15410.634,8496.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
27,16003.036,8747.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
28,16595.536,8815.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
29,17187.982,8949.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
30,17780.464,9623.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
31,18372.928,9438.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
32,18965.402,9784.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
33,19557.902,10191.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
34,20150.402,10660.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
35,20742.839,12281.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
36,21335.33,15298.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
37,21927.768,15601.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
38,22520.25,12134.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
39,23112.75,12707.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
40,23705.161,13444.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
41,24297.661,13831.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
42,24890.107,14668.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
43,25482.58,15510.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
44,26075.045,21769.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
45,26667.545,16963.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
46,27259.973,17758.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
47,27852.42,20766.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
48,28444.848,22815.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
49,29037.33,24812.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
50,29629.803,25661.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
51,30222.277,26467.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
52,30814.687,28695.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
53,31407.125,28077.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
54,31999.527,29080.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
55,32592.018,29842.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
56,33184.437,31071.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
57,33776.848,32543.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
58,34369.259,33714.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
59,34961.759,34317.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
